2015-08-17 15:00:00,"KENOSHA, WI"
2015-08-27 15:00:00,"DAVENPORT, FL"
2015-08-28 15:00:00,"CULLMAN, AL"
2015-08-31 15:00:00,"SELBYVILLE, DE"
2015-09-02 15:00:00,"ALEXANDRIA, IN"
2015-09-05 15:00:00,"WILSON, NC"
2015-09-06 15:00:00,"WINSTON SALEM, NC"
2015-09-09 15:00:00,"PLATTSBURGH, NY"
2015-09-10 15:00:00,"WINSTON SALEM, NC"
2015-09-13 15:00:00,"NEW YORK, NY"
2015-08-19 08:00:00,"ORLANDO, FL"
2015-08-28 08:00:00,"BIRMINGHAM, AL"
2015-08-31 08:00:00,"MILTON, DE"
2015-09-01 08:00:00,"INDIANAPOLIS, IN"
2015-09-03 08:00:00,"ZEBULON, NC"
2015-09-05 17:00:00,"WILLIAMSBURG, VA"
2015-09-08 08:00:00,"LASALLE, PQ"
2015-09-10 08:00:00,"GARNER, NC"
2015-09-12 08:00:00,"HILLSIDE, NJ"
2015-09-14 08:00:00,"LITHIA SPRINGS, GA"
